Period,Year,Start Date,End Date,Mean,Standard Deviation
before,2022,2022-02-18,2022-02-20,4.090759,8.424253
after,2022,2022-02-21,2022-02-23,3.9853766,8.040658
